,site_info,,,,,,,,,,,,,,,,,,,,
name,Osler Group basalt flow,,,,,,,,,,,,,,,,,,,,
lat,48.8,,,,,,,,,,,,,,,,,,,,
long,272.4,,,,,,,,,,,,,,,,,,,,
mag_dec,-5.3,,,,,,,,,,,,,,,,,,,,
sample_name,.4b,.7b,.3b,.5b,.2b,.3b,.2b,.3b,.9b,-391b,.5b,.51b,.3b,-D1b,-D2b,-D3b,-D4b,-D6b,-D7b,-D8b,-D9b
site_id,SI9-337,SI9-337,SI9-338,SI9-338,SI9-340,SI9-340,SI9-390,SI9-390,SI9-390,SI9,SI9-391,SI9-391,SI9-392,SI9,SI9,SI9,SI9,SI9,SI9,SI9,SI9
comment,,,,,,,,,,,,,,,,,,,,,
strat_level,337.4,337.7,338.3,338.5,340.2,340.3,390.2,390.3,390.9,391.51,391.5,391,392.3,D1,D2,D3,D4,D6,D7,D8,D9
core_strike,253.0,222.0,253.0,224.0,291.0,339.0,347.0,359.0,297.0,288.0,276.0,211.0,152.0,21.0,84.0,84.0,8.0,107.0,133.0,346.0,106.0
core_dip,17.0,89.0,28.0,37.0,30.0,21.0,93.0,84.0,66.0,36.0,35.0,61.0,20.0,45.0,35.0,37.0,93.0,47.0,77.0,34.0,36.0
bedding_strike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bedding_dip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
