,site_info,,,,,,,,,,,,,,,,,,,,
name,T8-,,,,,,,,,,,,,,,,,,,,
lat,14.04653,,,,,,,,,,,,,,,,,,,,
long,38.97068,,,,,---------------???------------------------------------------------------------------------------Sun Compass Information---------------------------------------------------------------------------------------------,,,,,,,,,,,---------------------------------------------------Calculated Fields----------------------------------------------------,,,,
elevation,1804,,,only used if no sun data,,all sun compass info is optional,,,,,,,,,,Optional Field,default core strike,,,,
site_id,sample_name,comment,strat_level,magnetic_core_strike,core_dip,shadow_angle,GMT_offset,year,month,days,hours,minutes,bedding_strike,bedding_dip,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike
T8-,1,,3.3,166,34,,,,,,,,21,36,1,nan,167.5,[2.3754455178082021; 14.143710870704746; 37179.81251513632],2.3754455178,1.5,167.5
T8-,2,,3.25,37,38,,,,,,,,21,36,1,nan,40.3,[2.3754465589323432; 14.143712362574206; 37179.812939853175],2.3754465589,3.3,40.3
T8-,3,,3.05,39,33,,,,,,,,21,36,1,nan,42.2,[2.375446871269578; 14.143712810135037; 37179.813067268238],2.3754468713,3.2,42.2
T8-,4,,2.25,36,46,,,,,,,,21,36,1,nan,38.1,[2.3754474959440617; 14.143713705256689; 37179.813322098395],2.3754474959,2.1,38.1
T8-,5,,2.2,32,47,,,,,,,,21,36,1,nan,37.1,[2.3754480165061183; 14.143714451191356; 37179.813534456887],2.3754480165,5.1,37.1
T8-,6,,1.8,52,26,,,,,,,,21,36,1,nan,53,[2.3754483288433472; 14.143714898752176; 37179.81366187198],2.3754483288,1,53
T8-,7,,1.7,30,48,,,,,,,,21,36,1,nan,34,[2.37544895351781; 14.143715793873767; 37179.81391670218],2.3754489535,4,34
T8-,8,,0.5,192,48,,,,,,,,21,36,1,nan,193,[2.3754495781922831; 14.143716688995374; 37179.814171532373],2.3754495782,1,193
